,company_name,company_market,company_country_code,company_state_code,company_region,company_city,funding_round_type,funding_round_code,funded_at,funded_month, funded_quarter ,funded_year,raised_amount_usd
62588,Scale Computing,Enterprise Software,USA,IN,Indianapolis,Indianapolis,venture,A,2009-05-29,2009-05, 2009-Q2 ,2009.0,3000000
62590,Scale Computing,Enterprise Software,USA,IN,Indianapolis,Indianapolis,venture,B,2010-03-02,2010-03, 2010-Q1 ,2010.0,9000000
62587,Scale Computing,Enterprise Software,USA,IN,Indianapolis,Indianapolis,venture,C,2010-11-23,2010-11, 2010-Q4 ,2010.0,17000000
62589,Scale Computing,Enterprise Software,USA,IN,Indianapolis,Indianapolis,venture,D,2012-10-24,2012-10, 2012-Q4 ,2012.0,12000000
62593,ScaleArc,Software,USA,CA,SF Bay Area,Santa Clara,venture,B,2011-12-20,2011-12, 2011-Q4 ,2011.0,5330000
62594,ScaleArc,Software,USA,CA,SF Bay Area,Santa Clara,venture,C,2013-01-10,2013-01, 2013-Q1 ,2013.0,12300000
62611,ScaleXtreme,Enterprise Software,USA,CA,SF Bay Area,San Mateo,venture,A,2010-08-27,2010-08, 2010-Q3 ,2010.0,2000000
62610,ScaleXtreme,Enterprise Software,USA,CA,SF Bay Area,San Mateo,venture,B,2011-06-21,2011-06, 2011-Q2 ,2011.0,11000000
62615,Scality,Storage,USA,CA,SF Bay Area,San Francisco,venture,A,2010-06-07,2010-06, 2010-Q2 ,2010.0,5000000
62616,Scality,Storage,USA,CA,SF Bay Area,San Francisco,venture,B,2011-02-25,2011-02, 2011-Q1 ,2011.0,7000000
62617,Scality,Storage,USA,CA,SF Bay Area,San Francisco,venture,C,2013-07-09,2013-07, 2013-Q3 ,2013.0,22000000
62621,Scan,Software,USA,UT,Salt Lake City,Provo,seed/angel,0,2012-02-23,2012-02, 2012-Q1 ,2012.0,1700000
62620,Scan,Software,USA,UT,Salt Lake City,Provo,venture,A,2013-10-09,2013-10, 2013-Q4 ,2013.0,7000000
62655,ScanScout,Advertising,USA,MA,Boston,Boston,seed/angel,0,2007-04-01,2007-04, 2007-Q2 ,2007.0,2000000
62657,ScanScout,Advertising,USA,MA,Boston,Boston,venture,A,2007-05-01,2007-05, 2007-Q2 ,2007.0,7000000
62656,ScanScout,Advertising,USA,MA,Boston,Boston,venture,B,2009-10-28,2009-10, 2009-Q4 ,2009.0,8500000
62627,Scanadu,Medical,USA,CA,SF Bay Area,Mountain View,seed/angel,0,2011-11-08,2011-11, 2011-Q4 ,2011.0,2000000
62625,Scanadu,Medical,USA,CA,SF Bay Area,Mountain View,venture,A,2013-11-12,2013-11, 2013-Q4 ,2013.0,10500000
62634,Scanbuy,Data Visualization,USA,NY,New York City,New York,venture,A,2006-09-20,2006-09, 2006-Q3 ,2006.0,5500000
62636,Scanbuy,Data Visualization,USA,NY,New York City,New York,venture,B,2007-11-01,2007-11, 2007-Q4 ,2007.0,6800000
62735,Schoolnet,Education,USA,TX,San Antonio,San Antonio,venture,C,2006-09-18,2006-09, 2006-Q3 ,2006.0,19000000
62734,Schoolnet,Education,USA,TX,San Antonio,San Antonio,venture,D,2009-01-01,2009-01, 2009-Q1 ,2009.0,13000000
62737,Schoology,Systems,USA,NY,New York City,New York,seed/angel,0,2009-05-22,2009-05, 2009-Q2 ,2009.0,300000
62738,Schoology,Systems,USA,NY,New York City,New York,venture,A,2010-06-07,2010-06, 2010-Q2 ,2010.0,2000000
62736,Schoology,Systems,USA,NY,New York City,New York,venture,B,2012-04-16,2012-04, 2012-Q2 ,2012.0,6800000
62739,Schoology,Systems,USA,NY,New York City,New York,venture,C,2014-06-24,2014-06, 2014-Q2 ,2014.0,15000000
62746,Schooner Information Technology,Enterprise Software,USA,CA,SF Bay Area,Sunnyvale,venture,A,2007-10-01,2007-10, 2007-Q4 ,2007.0,15000000
62745,Schooner Information Technology,Enterprise Software,USA,CA,SF Bay Area,Sunnyvale,venture,B,2009-07-24,2009-07, 2009-Q3 ,2009.0,20000000
62763,Science Exchange,Marketplaces,USA,CA,SF Bay Area,Palo Alto,seed/angel,0,2011-12-02,2011-12, 2011-Q4 ,2011.0,1500000
62764,Science Exchange,Marketplaces,USA,CA,SF Bay Area,Palo Alto,venture,A,2013-05-10,2013-05, 2013-Q2 ,2013.0,4000000
62769,ScienceLogic,Software,USA,VA,"Washington, D.C.",Reston,venture,A,2010-04-07,2010-04, 2010-Q2 ,2010.0,15000000
62768,ScienceLogic,Software,USA,VA,"Washington, D.C.",Reston,venture,B,2012-04-23,2012-04, 2012-Q2 ,2012.0,15000000
62788,Scifiniti,Clean Technology,USA,CA,SF Bay Area,San Jose,venture,A,2010-06-16,2010-06, 2010-Q2 ,2010.0,10460297
62789,Scifiniti,Clean Technology,USA,CA,SF Bay Area,San Jose,venture,B,2013-07-01,2013-07, 2013-Q3 ,2013.0,10000000
62799,Scintera Networks,Semiconductors,USA,CA,SF Bay Area,Sunnyvale,venture,A,2013-06-24,2013-06, 2013-Q2 ,2013.0,3535451
62801,Scintera Networks,Semiconductors,USA,CA,SF Bay Area,Sunnyvale,venture,C,2006-06-29,2006-06, 2006-Q2 ,2006.0,12000000
62864,ScoreBig,E-Commerce,USA,CA,Los Angeles,Los Angeles,venture,A,2010-03-01,2010-03, 2010-Q1 ,2010.0,2375000
62863,ScoreBig,E-Commerce,USA,CA,Los Angeles,Los Angeles,venture,B,2011-04-20,2011-04, 2011-Q2 ,2011.0,14100000
62861,ScoreBig,E-Commerce,USA,CA,Los Angeles,Los Angeles,venture,C,2013-09-10,2013-09, 2013-Q3 ,2013.0,10000000
62865,ScoreBig,E-Commerce,USA,CA,Los Angeles,Los Angeles,venture,D,2014-10-28,2014-10, 2014-Q4 ,2014.0,18000000
62891,Scoutmob,Coupons,USA,GA,Atlanta,Atlanta,seed/angel,0,2012-05-24,2012-05, 2012-Q2 ,2012.0,3250000
62893,Scoutmob,Coupons,USA,GA,Atlanta,Atlanta,venture,A,2011-04-12,2011-04, 2011-Q2 ,2011.0,1500000
62892,Scoutmob,Coupons,USA,GA,Atlanta,Atlanta,venture,B,2014-04-10,2014-04, 2014-Q2 ,2014.0,3000000
62906,Scrapblog,Curated Web,USA,CA,SF Bay Area,San Francisco,venture,A,2007-12-01,2007-12, 2007-Q4 ,2007.0,1000000
62903,Scrapblog,Curated Web,USA,CA,SF Bay Area,San Francisco,venture,C,2009-01-28,2009-01, 2009-Q1 ,2009.0,4000000
62944,ScribbleLive,Content,CAN,ON,Toronto,Toronto,venture,A,2011-11-10,2011-11, 2011-Q4 ,2011.0,3920529
62943,ScribbleLive,Content,CAN,ON,Toronto,Toronto,venture,B,2013-06-19,2013-06, 2013-Q2 ,2013.0,8000000
62946,ScribbleLive,Content,CAN,ON,Toronto,Toronto,venture,C,2014-10-02,2014-10, 2014-Q4 ,2014.0,12000000
62950,Scribd,Publishing,USA,CA,SF Bay Area,San Francisco,seed/angel,0,2006-06-01,2006-06, 2006-Q2 ,2006.0,12000
62948,Scribd,Publishing,USA,CA,SF Bay Area,San Francisco,venture,A,2007-06-01,2007-06, 2007-Q2 ,2007.0,3710000
62947,Scribd,Publishing,USA,CA,SF Bay Area,San Francisco,venture,B,2008-12-19,2008-12, 2008-Q4 ,2008.0,9000000
62951,Scribd,Publishing,USA,CA,SF Bay Area,San Francisco,venture,C,2011-01-18,2011-01, 2011-Q1 ,2011.0,13000000
62971,ScriptRock,Intelligent Systems,USA,CA,SF Bay Area,San Francisco,seed/angel,0,2012-01-01,2012-01, 2012-Q1 ,2012.0,25000
62973,ScriptRock,Intelligent Systems,USA,CA,SF Bay Area,San Francisco,venture,A,2014-08-14,2014-08, 2014-Q3 ,2014.0,8727199
62964,Scripted,Freelancers,USA,CA,SF Bay Area,San Francisco,seed/angel,0,2012-02-15,2012-02, 2012-Q1 ,2012.0,300000
62965,Scripted,Freelancers,USA,CA,SF Bay Area,San Francisco,venture,A,2013-06-04,2013-06, 2013-Q2 ,2013.0,4500000
62966,Scripted,Freelancers,USA,CA,SF Bay Area,San Francisco,venture,B,2014-11-25,2014-11, 2014-Q4 ,2014.0,9000000
62981,ScrollMotion,Software,USA,CA,San Diego,La Jolla,venture,A,2010-11-12,2010-11, 2010-Q4 ,2010.0,1891077
62980,ScrollMotion,Software,USA,CA,San Diego,La Jolla,venture,B,2011-10-07,2011-10, 2011-Q4 ,2011.0,7000000
62983,ScrollMotion,Software,USA,CA,San Diego,La Jolla,venture,C,2012-10-15,2012-10, 2012-Q4 ,2012.0,18900000
62979,ScrollMotion,Software,USA,CA,San Diego,La Jolla,venture,D,2013-12-27,2013-12, 2013-Q4 ,2013.0,5036436
63134,SeaWell Networks,Software,CAN,ON,Toronto,Mississauga,venture,A,2010-03-08,2010-03, 2010-Q1 ,2010.0,7000000
63135,SeaWell Networks,Software,CAN,ON,Toronto,Mississauga,venture,B,2012-01-31,2012-01, 2012-Q1 ,2012.0,5000000
63087,SearchMe,Visual Search,USA,CA,SF Bay Area,San Francisco,venture,A,2005-07-01,2005-07, 2005-Q3 ,2005.0,400000
63089,SearchMe,Visual Search,USA,CA,SF Bay Area,San Francisco,venture,B,2006-01-01,2006-01, 2006-Q1 ,2006.0,3600000
63088,SearchMe,Visual Search,USA,CA,SF Bay Area,San Francisco,venture,C,2007-06-01,2007-06, 2007-Q2 ,2007.0,12000000
63090,SearchMe,Visual Search,USA,CA,SF Bay Area,San Francisco,venture,D,2007-10-01,2007-10, 2007-Q4 ,2007.0,15000000
63085,SearchMe,Visual Search,USA,CA,SF Bay Area,San Francisco,venture,E,2008-05-01,2008-05, 2008-Q2 ,2008.0,12600000
63108,SeatGeek,Concerts,USA,NY,New York City,New York,seed/angel,0,2010-01-08,2010-01, 2010-Q1 ,2010.0,550000
63107,SeatGeek,Concerts,USA,NY,New York City,New York,venture,A,2010-10-13,2010-10, 2010-Q4 ,2010.0,550000
63109,SeatGeek,Concerts,USA,NY,New York City,New York,venture,B,2014-08-28,2014-08, 2014-Q3 ,2014.0,35000000
63173,SecondMarket,Startups,USA,NY,New York City,New York,seed/angel,0,2006-09-19,2006-09, 2006-Q3 ,2006.0,350000
63174,SecondMarket,Startups,USA,NY,New York City,New York,venture,A,2007-01-01,2007-01, 2007-Q1 ,2007.0,3800000
63176,SecondMarket,Startups,USA,NY,New York City,New York,venture,B,2010-02-01,2010-02, 2010-Q1 ,2010.0,15000000
63175,SecondMarket,Startups,USA,NY,New York City,New York,venture,C,2011-11-01,2011-11, 2011-Q4 ,2011.0,15000000
63185,Secret,Apps,USA,CA,SF Bay Area,San Francisco,seed/angel,0,2013-12-06,2013-12, 2013-Q4 ,2013.0,1425000
63186,Secret,Apps,USA,CA,SF Bay Area,San Francisco,venture,A,2014-03-14,2014-03, 2014-Q1 ,2014.0,8600000
63184,Secret,Apps,USA,CA,SF Bay Area,San Francisco,venture,B,2014-07-14,2014-07, 2014-Q3 ,2014.0,25000000
63225,Secure64,Software,USA,CO,Denver,Greenwood Village,seed/angel,0,2008-03-09,2008-03, 2008-Q1 ,2008.0,3700000
63224,Secure64,Software,USA,CO,Denver,Greenwood Village,venture,A,2014-02-06,2014-02, 2014-Q1 ,2014.0,1350392
63231,SecureAuth,Security,USA,CA,Anaheim,Irvine,venture,C,2010-06-01,2010-06, 2010-Q2 ,2010.0,3000000
63232,SecureAuth,Security,USA,CA,Anaheim,Irvine,venture,D,2014-08-06,2014-08, 2014-Q3 ,2014.0,10000000
63256,SecureWorks,Security,USA,GA,Atlanta,Atlanta,venture,B,2000-11-16,2000-11, 2000-Q4 ,2000.0,20000000
63257,SecureWorks,Security,USA,GA,Atlanta,Atlanta,venture,C,2009-07-24,2009-07, 2009-Q3 ,2009.0,31500000
63274,Securus Medical Group,Biotechnology,USA,OH,Cleveland,Cleveland,seed/angel,0,2012-07-25,2012-07, 2012-Q3 ,2012.0,250000
63273,Securus Medical Group,Biotechnology,USA,OH,Cleveland,Cleveland,venture,A,2011-08-01,2011-08, 2011-Q3 ,2011.0,750000
63272,Securus Medical Group,Biotechnology,USA,OH,Cleveland,Cleveland,venture,B,2013-10-29,2013-10, 2013-Q4 ,2013.0,6500000
63292,SeeChange Health,Health and Wellness,USA,CA,SF Bay Area,San Francisco,venture,B,2011-07-11,2011-07, 2011-Q3 ,2011.0,20000000
63293,SeeChange Health,Health and Wellness,USA,CA,SF Bay Area,San Francisco,venture,C,2013-01-07,2013-01, 2013-Q1 ,2013.0,15000000
63382,SeeSaw Networks,Advertising,USA,CA,SF Bay Area,San Francisco,venture,A,2006-11-16,2006-11, 2006-Q4 ,2006.0,10000000
63384,SeeSaw Networks,Advertising,USA,CA,SF Bay Area,San Francisco,venture,B,2008-06-24,2008-06, 2008-Q2 ,2008.0,3300000
63402,SeeWhy,Analytics,USA,MA,Boston,Boston,venture,A,2009-05-05,2009-05, 2009-Q2 ,2009.0,4500000
63404,SeeWhy,Analytics,USA,MA,Boston,Boston,venture,B,2005-07-25,2005-07, 2005-Q3 ,2005.0,3500000
63312,SeedInvest,Crowdfunding,USA,NY,New York City,New York,seed/angel,0,2013-06-28,2013-06, 2013-Q2 ,2013.0,1100000
63313,SeedInvest,Crowdfunding,USA,NY,New York City,New York,venture,A,2014-06-11,2014-06, 2014-Q2 ,2014.0,4150000
63391,Seesmic,Windows Phone 7,USA,CA,SF Bay Area,San Francisco,venture,A,2007-11-01,2007-11, 2007-Q4 ,2007.0,6000000
63393,Seesmic,Windows Phone 7,USA,CA,SF Bay Area,San Francisco,venture,B,2008-06-20,2008-06, 2008-Q2 ,2008.0,6000000
63392,Seesmic,Windows Phone 7,USA,CA,SF Bay Area,San Francisco,venture,C,2011-02-01,2011-02, 2011-Q1 ,2011.0,4000000
63414,Segetis,Clean Technology,USA,MN,Minneapolis,Minneapolis,venture,A,2007-05-01,2007-05, 2007-Q2 ,2007.0,15000000
63416,Segetis,Clean Technology,USA,MN,Minneapolis,Minneapolis,venture,B,2009-12-28,2009-12, 2009-Q4 ,2009.0,3000000
63418,Segment,Google Apps,USA,CA,SF Bay Area,San Francisco,seed/angel,0,2014-10-07,2014-10, 2014-Q4 ,2014.0,2000000
63419,Segment,Google Apps,USA,CA,SF Bay Area,San Francisco,venture,A,2014-10-08,2014-10, 2014-Q4 ,2014.0,15000000
63421,Segmint,Finance,USA,OH,Akron - Canton,Akron,seed/angel,0,2013-01-31,2013-01, 2013-Q1 ,2013.0,3295000
63422,Segmint,Finance,USA,OH,Akron - Canton,Akron,venture,A,2014-10-28,2014-10, 2014-Q4 ,2014.0,9000000
63458,Selecta Biosciences,Biotechnology,USA,MA,Boston,Watertown,venture,B,2009-02-25,2009-02, 2009-Q1 ,2009.0,15100000
63456,Selecta Biosciences,Biotechnology,USA,MA,Boston,Watertown,venture,C,2010-04-05,2010-04, 2010-Q2 ,2010.0,15000000
63461,Selecta Biosciences,Biotechnology,USA,MA,Boston,Watertown,venture,D,2011-10-27,2011-10, 2011-Q4 ,2011.0,47250000
63465,Selectable Media,Advertising,USA,NY,New York City,New York,venture,A,2012-10-19,2012-10, 2012-Q4 ,2012.0,2000000
63464,Selectable Media,Advertising,USA,NY,New York City,New York,venture,B,2008-11-24,2008-11, 2008-Q4 ,2008.0,2570000
63478,Selexys Pharmaceuticals Corporation,Biotechnology,USA,OK,Oklahoma City,Oklahoma City,venture,A,2012-09-20,2012-09, 2012-Q3 ,2012.0,23000000
63479,Selexys Pharmaceuticals Corporation,Biotechnology,USA,OK,Oklahoma City,Oklahoma City,venture,B,2012-10-03,2012-10, 2012-Q4 ,2012.0,34459532
63511,Selligy,Productivity Software,USA,CA,SF Bay Area,Belmont,seed/angel,0,2012-07-01,2012-07, 2012-Q3 ,2012.0,28000
63510,Selligy,Productivity Software,USA,CA,SF Bay Area,Belmont,venture,A,2013-11-13,2013-11, 2013-Q4 ,2013.0,2800000
63556,Semantra,Business Intelligence,USA,TX,Dallas,Addison,venture,B,2007-08-15,2007-08, 2007-Q3 ,2007.0,3800000
63557,Semantra,Business Intelligence,USA,TX,Dallas,Addison,venture,C,2008-07-22,2008-07, 2008-Q3 ,2008.0,3000000
63590,Semprius,Solar,USA,NC,Raleigh,Durham,venture,A,2007-07-16,2007-07, 2007-Q3 ,2007.0,4100000
63597,Semprius,Solar,USA,NC,Raleigh,Durham,venture,B,2009-06-09,2009-06, 2009-Q2 ,2009.0,6400000
63591,Semprius,Solar,USA,NC,Raleigh,Durham,venture,C,2012-01-12,2012-01, 2012-Q1 ,2012.0,3000000
63602,Semprus BioSciences,Biotechnology,USA,MA,Boston,Cambridge,venture,A,2008-12-14,2008-12, 2008-Q4 ,2008.0,8000000
63601,Semprus BioSciences,Biotechnology,USA,MA,Boston,Cambridge,venture,B,2010-12-13,2010-12, 2010-Q4 ,2010.0,18000000
63611,Sencha,Software,USA,CA,SF Bay Area,Redwood City,venture,A,2010-06-23,2010-06, 2010-Q2 ,2010.0,14000000
63612,Sencha,Software,USA,CA,SF Bay Area,Redwood City,venture,B,2011-10-24,2011-10, 2011-Q4 ,2011.0,15000000
63615,Send Word Now,Messaging,USA,NY,New York City,New York,venture,B,2006-08-07,2006-08, 2006-Q3 ,2006.0,10500000
63617,Send Word Now,Messaging,USA,NY,New York City,New York,venture,C,2007-10-09,2007-10, 2007-Q4 ,2007.0,8500000
63616,Send Word Now,Messaging,USA,NY,New York City,New York,venture,D,2008-09-29,2008-09, 2008-Q3 ,2008.0,14000000
63623,SendGrid,Finance,USA,CO,Denver,Boulder,seed/angel,0,2009-08-06,2009-08, 2009-Q3 ,2009.0,12000
63622,SendGrid,Finance,USA,CO,Denver,Boulder,venture,A,2010-04-20,2010-04, 2010-Q2 ,2010.0,5000000
63620,SendGrid,Finance,USA,CO,Denver,Boulder,venture,B,2012-01-17,2012-01, 2012-Q1 ,2012.0,21600000
63624,SendGrid,Finance,USA,CO,Denver,Boulder,venture,C,2014-12-02,2014-12, 2014-Q4 ,2014.0,20000000
63625,SendHub,SMS,USA,CA,SF Bay Area,Menlo Park,seed/angel,0,2012-04-26,2012-04, 2012-Q2 ,2012.0,2000000
63626,SendHub,SMS,USA,CA,SF Bay Area,Menlo Park,venture,A,2013-09-04,2013-09, 2013-Q3 ,2013.0,3000000
63627,SendHub,SMS,USA,CA,SF Bay Area,Menlo Park,venture,B,2014-11-19,2014-11, 2014-Q4 ,2014.0,5000000
63637,SendMe,Mobile,USA,CA,SF Bay Area,San Francisco,venture,A,2006-06-01,2006-06, 2006-Q2 ,2006.0,1500000
63638,SendMe,Mobile,USA,CA,SF Bay Area,San Francisco,venture,B,2006-12-01,2006-12, 2006-Q4 ,2006.0,6000000
63640,SendMe,Mobile,USA,CA,SF Bay Area,San Francisco,venture,C,2008-03-18,2008-03, 2008-Q1 ,2008.0,15000000
63639,SendMe,Mobile,USA,CA,SF Bay Area,San Francisco,venture,D,2009-03-05,2009-03, 2009-Q1 ,2009.0,12000000
63629,Sendia,Wireless,USA,CA,Los Angeles,Santa Monica,venture,A,2003-12-01,2003-12, 2003-Q4 ,2003.0,4500000
63630,Sendia,Wireless,USA,CA,Los Angeles,Santa Monica,venture,B,2005-05-17,2005-05, 2005-Q2 ,2005.0,4000000
63635,Sendio,Security,USA,CA,Anaheim,Newport Beach,venture,A,2007-02-12,2007-02, 2007-Q1 ,2007.0,4000000
63634,Sendio,Security,USA,CA,Anaheim,Newport Beach,venture,B,2009-02-09,2009-02, 2009-Q1 ,2009.0,3000000
63646,Sendori,Internet Marketing,USA,CA,SF Bay Area,Oakland,seed/angel,0,2006-12-02,2006-12, 2006-Q4 ,2006.0,500000
63647,Sendori,Internet Marketing,USA,CA,SF Bay Area,Oakland,venture,A,2007-11-01,2007-11, 2007-Q4 ,2007.0,2000000
63686,Sennari,Software,USA,CA,Los Angeles,Los Angeles,venture,A,2005-05-10,2005-05, 2005-Q2 ,2005.0,2000000
63684,Sennari,Software,USA,CA,Los Angeles,Los Angeles,venture,B,2005-09-26,2005-09, 2005-Q3 ,2005.0,5000000
63685,Sennari,Software,USA,CA,Los Angeles,Los Angeles,venture,C,2006-09-06,2006-09, 2006-Q3 ,2006.0,10000000
63716,Sense Networks,Predictive Analytics,USA,NY,New York City,New York,venture,A,2008-04-01,2008-04, 2008-Q2 ,2008.0,3000000
63715,Sense Networks,Predictive Analytics,USA,NY,New York City,New York,venture,B,2009-06-26,2009-06, 2009-Q2 ,2009.0,6000000
63791,SensorLogic,Tracking,USA,TX,Dallas,Addison,venture,B,2007-06-19,2007-06, 2007-Q2 ,2007.0,5000000
63790,SensorLogic,Tracking,USA,TX,Dallas,Addison,venture,C,2008-04-30,2008-04, 2008-Q2 ,2008.0,9000000
63801,SensorTran,Manufacturing,USA,TX,Austin,Austin,venture,A,2006-08-10,2006-08, 2006-Q3 ,2006.0,5500000
63799,SensorTran,Manufacturing,USA,TX,Austin,Austin,venture,B,2007-12-20,2007-12, 2007-Q4 ,2007.0,8000000
63785,Sensoria Inc.,Health and Wellness,USA,WA,Seattle,Redmond,seed/angel,0,2013-12-31,2013-12, 2013-Q4 ,2013.0,270000
63783,Sensoria Inc.,Health and Wellness,USA,WA,Seattle,Redmond,venture,A,2014-07-17,2014-07, 2014-Q3 ,2014.0,5000000
63796,Sensors for Medicine and Science,Hardware + Software,USA,MD,"Washington, D.C.",Germantown,venture,C,2010-05-01,2010-05, 2010-Q2 ,2010.0,10000000
63797,Sensors for Medicine and Science,Hardware + Software,USA,MD,"Washington, D.C.",Germantown,venture,D,2011-11-01,2011-11, 2011-Q4 ,2011.0,54100000
63829,Sente Inc.,Biotechnology,USA,CA,San Diego,Encinitas,venture,A,2009-01-31,2009-01, 2009-Q1 ,2009.0,698000
63828,Sente Inc.,Biotechnology,USA,CA,San Diego,Encinitas,venture,B,2013-05-22,2013-05, 2013-Q2 ,2013.0,21000000
63825,Sente Inc.,Biotechnology,USA,CA,San Diego,Encinitas,venture,C,2014-06-02,2014-06, 2014-Q2 ,2014.0,5000000
63839,Sentilla,IT Management,USA,CA,SF Bay Area,Redwood City,venture,A,2006-10-23,2006-10, 2006-Q4 ,2006.0,3850000
63841,Sentilla,IT Management,USA,CA,SF Bay Area,Redwood City,venture,B,2009-01-06,2009-01, 2009-Q1 ,2009.0,7500000
63840,Sentilla,IT Management,USA,CA,SF Bay Area,Redwood City,venture,C,2011-08-15,2011-08, 2011-Q3 ,2011.0,15000000
63844,Sentillion,Health and Wellness,USA,MA,Boston,Andover,venture,A,1999-03-01,1999-03, 1999-Q1 ,1999.0,2700000
63842,Sentillion,Health and Wellness,USA,MA,Boston,Andover,venture,B,2000-04-01,2000-04, 2000-Q2 ,2000.0,8750000
63843,Sentillion,Health and Wellness,USA,MA,Boston,Andover,venture,C,2001-09-01,2001-09, 2001-Q3 ,2001.0,18000000
63866,Sentrigo,Security,USA,CA,SF Bay Area,Santa Clara,venture,A,2007-05-08,2007-05, 2007-Q2 ,2007.0,3500000
63867,Sentrigo,Security,USA,CA,SF Bay Area,Santa Clara,venture,C,2010-12-21,2010-12, 2010-Q4 ,2010.0,6000000
63886,Sepaton,Hardware + Software,USA,MA,Boston,Marlborough,venture,A,2000-05-20,2000-05, 2000-Q2 ,2000.0,8000000
63882,Sepaton,Hardware + Software,USA,MA,Boston,Marlborough,venture,B,2001-05-08,2001-05, 2001-Q2 ,2001.0,10000000
63880,Sepaton,Hardware + Software,USA,MA,Boston,Marlborough,venture,C,2002-01-01,2002-01, 2002-Q1 ,2002.0,7000000
63881,Sepaton,Hardware + Software,USA,MA,Boston,Marlborough,venture,D,2004-03-21,2004-03, 2004-Q1 ,2004.0,23500000
63883,Sepaton,Hardware + Software,USA,MA,Boston,Marlborough,venture,E,2007-04-16,2007-04, 2007-Q2 ,2007.0,22000000
63885,Sepaton,Hardware + Software,USA,MA,Boston,Marlborough,venture,F,2009-04-03,2009-04, 2009-Q2 ,2009.0,15500000
63911,Sequella,Biotechnology,USA,MD,"Washington, D.C.",Rockville,venture,A,2008-06-15,2008-06, 2008-Q2 ,2008.0,720097
63913,Sequella,Biotechnology,USA,MD,"Washington, D.C.",Rockville,venture,B,2009-08-06,2009-08, 2009-Q3 ,2009.0,1500000
63910,Sequella,Biotechnology,USA,MD,"Washington, D.C.",Rockville,venture,C,2013-07-17,2013-07, 2013-Q3 ,2013.0,38000000
63928,Sequent Medical,Health Care,USA,CA,Anaheim,Aliso Viejo,venture,B,2010-05-14,2010-05, 2010-Q2 ,2010.0,15600000
63925,Sequent Medical,Health Care,USA,CA,Anaheim,Aliso Viejo,venture,C,2012-03-06,2012-03, 2012-Q1 ,2012.0,26000000
63926,Sequent Medical,Health Care,USA,CA,Anaheim,Aliso Viejo,venture,D,2014-04-08,2014-04, 2014-Q2 ,2014.0,20000000
63931,Sequenta,Biotechnology,USA,CA,SF Bay Area,San Francisco,venture,B,2010-12-08,2010-12, 2010-Q4 ,2010.0,13000000
63930,Sequenta,Biotechnology,USA,CA,SF Bay Area,San Francisco,venture,C,2013-07-02,2013-07, 2013-Q3 ,2013.0,20000000
63938,Sequoia Communications,Semiconductors,USA,CA,San Diego,San Diego,venture,C,2009-06-02,2009-06, 2009-Q2 ,2009.0,15000000
63941,Sequoia Communications,Semiconductors,USA,CA,San Diego,San Diego,venture,D,2004-11-09,2004-11, 2004-Q4 ,2004.0,15000000
63940,Sequoia Communications,Semiconductors,USA,CA,San Diego,San Diego,venture,E,2006-06-01,2006-06, 2006-Q2 ,2006.0,25000000
63937,Sequoia Communications,Semiconductors,USA,CA,San Diego,San Diego,venture,F,2008-10-10,2008-10, 2008-Q4 ,2008.0,10000000
63945,Sequoia Pharmaceuticals,Biotechnology,USA,MD,"Washington, D.C.",Gaithersburg,venture,B,2005-03-20,2005-03, 2005-Q1 ,2005.0,22000000
63946,Sequoia Pharmaceuticals,Biotechnology,USA,MD,"Washington, D.C.",Gaithersburg,venture,C,2007-01-09,2007-01, 2007-Q1 ,2007.0,35000000
63970,Seres Health,Biotechnology,USA,MA,Boston,Cambridge,venture,A,2013-11-21,2013-11, 2013-Q4 ,2013.0,10500000
63969,Seres Health,Biotechnology,USA,MA,Boston,Cambridge,venture,B,2014-06-09,2014-06, 2014-Q2 ,2014.0,10000000
63981,Serious Energy,Clean Technology,USA,CA,SF Bay Area,Sunnyvale,venture,B,2008-03-28,2008-03, 2008-Q1 ,2008.0,2380000
63982,Serious Energy,Clean Technology,USA,CA,SF Bay Area,Sunnyvale,venture,C,2009-09-22,2009-09, 2009-Q3 ,2009.0,60000000
63979,Serious Energy,Clean Technology,USA,CA,SF Bay Area,Sunnyvale,venture,D,2010-06-28,2010-06, 2010-Q2 ,2010.0,19800000
63987,Seriously,Mobile,USA,CA,Los Angeles,Santa Monica,seed/angel,0,2014-05-30,2014-05, 2014-Q2 ,2014.0,2650000
63988,Seriously,Mobile,USA,CA,Los Angeles,Santa Monica,venture,A,2014-11-17,2014-11, 2014-Q4 ,2014.0,5000000
63991,Sermo,Medical,USA,MA,Boston,Cambridge,venture,A,2006-09-01,2006-09, 2006-Q3 ,2006.0,3000000
63990,Sermo,Medical,USA,MA,Boston,Cambridge,venture,B,2007-01-01,2007-01, 2007-Q1 ,2007.0,9500000
63989,Sermo,Medical,USA,MA,Boston,Cambridge,venture,C,2007-09-01,2007-09, 2007-Q3 ,2007.0,25000000
64038,ServiceMax,Enterprise Software,USA,CA,SF Bay Area,Pleasanton,venture,A,2008-11-04,2008-11, 2008-Q4 ,2008.0,2000000
64037,ServiceMax,Enterprise Software,USA,CA,SF Bay Area,Pleasanton,venture,B,2010-04-15,2010-04, 2010-Q2 ,2010.0,8000000
64035,ServiceMax,Enterprise Software,USA,CA,SF Bay Area,Pleasanton,venture,C,2011-06-08,2011-06, 2011-Q2 ,2011.0,14000000
